2015-09-28 15:24:44,811 [10] INFO  Umbraco.Core.CoreBootManager - [P7556/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 22:16:08,547 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-09-28 22:16:14,355 [10] INFO  Umbraco.Core.UmbracoApplicationBase - [P1668/T1/D2] Application shutdown. Reason: InitializationError
2015-09-28 22:16:29,350 [17] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P1668/T1/D3] Login attempt succeeded for username john@doe.com from IP address ::1
2015-09-28 22:16:29,507 [17] INFO  Umbraco.Web.Security.WebSecurity - [P1668/T1/D3] User Id: 0 logged in
2015-09-28 22:16:29,960 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:16:29,960 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2015-09-28 22:16:30,185 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Starting resolution types of umbraco.interfaces.IApplication
2015-09-28 22:16:30,187 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 2ms)
2015-09-28 22:16:30,192 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 22:16:30,192 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 1ms)
2015-09-28 22:16:30,235 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:16:30,235 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:16:30,242 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 22:16:30,242 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 1ms)
2015-09-28 22:16:41,997 [17] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P1668/T1/D3] Login attempt succeeded for username jane@doe.com from IP address ::1
2015-09-28 22:16:42,009 [17] INFO  Umbraco.Web.Security.WebSecurity - [P1668/T1/D3] User Id: 1 logged in
2015-09-28 22:16:42,224 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:16:42,224 [17] INFO  Umbraco.Core.PluginManager - [P1668/T1/D3] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:17:15,158 [17] INFO  umbraco.BusinessLogic.Log - [P1668/T1/D3] Log scrubbed.  Removed all items older than 2015-07-30 22:17:15
2015-09-28 22:20:42,361 [6] INFO  Umbraco.Core.CoreBootManager - [P2268/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 22:20:42,458 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Determining hash of code files on disk
2015-09-28 22:20:42,471 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Hash determined (took 12ms)
2015-09-28 22:20:42,482 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 22:20:42,519 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 37ms)
2015-09-28 22:20:42,690 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 22:20:42,692 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2015-09-28 22:20:42,692 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 22:20:42,694 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-09-28 22:20:42,731 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 22:20:42,734 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 2ms)
2015-09-28 22:20:42,734 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 22:20:42,739 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 5ms)
2015-09-28 22:20:42,807 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 22:20:42,807 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-28 22:20:42,807 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 22:20:42,809 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-28 22:20:43,865 [6] INFO  Umbraco.Core.DatabaseContext - [P2268/T1/D2] CanConnect = True
2015-09-28 22:20:43,882 [6] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P2268/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 22:20:43,915 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P2268/T1/D2] Initializing Examine and binding to business logic events
2015-09-28 22:20:43,989 [6] INFO  Umbraco.Web.Search.ExamineEvents - [P2268/T1/D2] Adding examine event handlers for index providers: 3
2015-09-28 22:20:44,148 [6] INFO  Umbraco.Core.CoreBootManager - [P2268/T1/D2] Umbraco application startup complete (took 1792ms)
2015-09-28 22:20:45,009 [6] INFO  Umbraco.Core.ApplicationContext - [P2268/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 22:20:45,159 [6] INFO  umbraco.content - [P2268/T1/D2] Load Xml from file...
2015-09-28 22:20:45,163 [6] INFO  umbraco.content - [P2268/T1/D2] Loaded Xml from file.
2015-09-28 22:20:45,311 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-28 22:20:45,313 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 1ms)
2015-09-28 22:20:46,116 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-28 22:20:46,117 [6] INFO  Umbraco.Core.PluginManager - [P2268/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 1ms)
2015-09-28 22:20:47,078 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1668/T1/D3] [ScheduledTasks] Terminating
2015-09-28 22:20:47,079 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1668/T1/D3] [ScheduledTasks] Waiting for tasks to complete
2015-09-28 22:20:47,111 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1668/T1/D3] [ScheduledTasks] Tasks completed, terminated
2015-09-28 22:20:47,127 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1668/T1/D3] [LogScrubber] Terminating
2015-09-28 22:20:47,127 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1668/T1/D3] [LogScrubber] Waiting for tasks to complete
2015-09-28 22:20:47,127 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1668/T1/D3] [KeepAlive] Terminating
2015-09-28 22:20:47,127 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1668/T1/D3] [KeepAlive] Waiting for tasks to complete
2015-09-28 22:20:47,134 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1668/T1/D3] [LogScrubber] Tasks completed, terminated
2015-09-28 22:20:47,135 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1668/T1/D3] [KeepAlive] Tasks completed, terminated
2015-09-28 22:20:50,020 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1668/T1/D3] [ScheduledPublishing] Terminating
2015-09-28 22:20:50,020 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1668/T1/D3] [ScheduledPublishing] Waiting for tasks to complete
2015-09-28 22:20:50,020 [17] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P1668/T1/D3] [ScheduledPublishing] Tasks completed, terminated
2015-09-28 22:20:50,993 [18] INFO  Umbraco.Core.CoreBootManager - [P2268/T1/D3] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 22:20:51,103 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Determining hash of code files on disk
2015-09-28 22:20:51,164 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Hash determined (took 56ms)
2015-09-28 22:20:51,186 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 22:20:51,696 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 531ms)
2015-09-28 22:20:51,832 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 22:20:51,839 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2015-09-28 22:20:51,840 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 22:20:51,845 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 6ms)
2015-09-28 22:20:51,869 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 22:20:51,878 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 8ms)
2015-09-28 22:20:51,878 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 22:20:51,885 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 6ms)
2015-09-28 22:20:51,934 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 22:20:51,944 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 9ms)
2015-09-28 22:20:51,944 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 22:20:51,953 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 8ms)
2015-09-28 22:20:52,783 [18] INFO  Umbraco.Core.DatabaseContext - [P2268/T1/D3] CanConnect = True
2015-09-28 22:20:52,814 [18] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P2268/T1/D3] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 22:20:52,840 [18] INFO  Umbraco.Web.Search.ExamineEvents - [P2268/T1/D3] Initializing Examine and binding to business logic events
2015-09-28 22:20:52,903 [18] INFO  Umbraco.Web.Search.ExamineEvents - [P2268/T1/D3] Adding examine event handlers for index providers: 3
2015-09-28 22:20:52,917 [18] INFO  Umbraco.Core.CoreBootManager - [P2268/T1/D3] Umbraco application startup complete (took 1926ms)
2015-09-28 22:20:53,277 [18] INFO  Umbraco.Core.ApplicationContext - [P2268/T1/D3] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 22:20:54,860 [18] INFO  umbraco.content - [P2268/T1/D3] Load Xml from file...
2015-09-28 22:20:54,862 [18] INFO  umbraco.content - [P2268/T1/D3] Loaded Xml from file.
2015-09-28 22:20:54,973 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-28 22:20:54,980 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2015-09-28 22:20:55,567 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-28 22:20:55,575 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 10ms)
2015-09-28 22:21:17,885 [18] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P2268/T1/D3] Login attempt succeeded for username john@doe.com from IP address ::1
2015-09-28 22:21:17,939 [18] INFO  Umbraco.Web.Security.WebSecurity - [P2268/T1/D3] User Id: 0 logged in
2015-09-28 22:21:18,103 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:21:18,117 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 14ms)
2015-09-28 22:21:18,216 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 22:21:18,257 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 40ms)
2015-09-28 22:21:18,262 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Starting resolution types of umbraco.interfaces.IApplication
2015-09-28 22:21:18,287 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 23ms)
2015-09-28 22:21:18,288 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:21:18,288 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:21:18,293 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 22:21:18,308 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 14ms)
2015-09-28 22:21:18,837 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2268/T1/D2] [LogScrubber] Terminating (immediate)
2015-09-28 22:21:18,837 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2268/T1/D2] [LogScrubber] Cancelling tasks
2015-09-28 22:21:18,938 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2268/T1/D2] [LogScrubber] Tasks cancelled, terminated
2015-09-28 22:21:18,938 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2268/T1/D2] [ScheduledTasks] Terminating (immediate)
2015-09-28 22:21:18,938 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2268/T1/D2] [ScheduledTasks] Cancelling tasks
2015-09-28 22:21:19,038 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2268/T1/D2] [ScheduledTasks] Tasks cancelled, terminated
2015-09-28 22:21:19,038 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2268/T1/D2] [ScheduledPublishing] Terminating (immediate)
2015-09-28 22:21:19,038 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2268/T1/D2] [ScheduledPublishing] Cancelling tasks
2015-09-28 22:21:19,138 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2268/T1/D2] [ScheduledPublishing] Tasks cancelled, terminated
2015-09-28 22:21:19,142 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2268/T1/D2] [KeepAlive] Terminating (immediate)
2015-09-28 22:21:19,142 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2268/T1/D2] [KeepAlive] Cancelling tasks
2015-09-28 22:21:19,242 [6] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P2268/T1/D2] [KeepAlive] Tasks cancelled, terminated
2015-09-28 22:21:19,245 [6] INFO  Umbraco.Core.UmbracoApplicationBase - [P2268/T1/D2] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-09-28 22:21:20,065 [17] INFO  Umbraco.Core.UmbracoApplicationBase - [P1668/T1/D3] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-09-28 22:21:36,911 [18] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P2268/T1/D3] Login attempt succeeded for username jane@doe.com from IP address ::1
2015-09-28 22:21:36,911 [18] INFO  Umbraco.Web.Security.WebSecurity - [P2268/T1/D3] User Id: 1 logged in
2015-09-28 22:21:36,942 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:21:36,942 [18] INFO  Umbraco.Core.PluginManager - [P2268/T1/D3] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:21:53,382 [18] INFO  umbraco.BusinessLogic.Log - [P2268/T1/D3] Log scrubbed.  Removed all items older than 2015-07-30 22:21:53
2015-09-28 22:26:59,893 [7] INFO  Umbraco.Core.CoreBootManager - [P4720/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 22:26:59,984 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Determining hash of code files on disk
2015-09-28 22:27:00,012 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Hash determined (took 16ms)
2015-09-28 22:27:00,023 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 22:27:00,497 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 477ms)
2015-09-28 22:27:00,596 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 22:27:00,604 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 7ms)
2015-09-28 22:27:00,605 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 22:27:00,611 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 7ms)
2015-09-28 22:27:00,644 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 22:27:00,652 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 7ms)
2015-09-28 22:27:00,653 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 22:27:00,658 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 6ms)
2015-09-28 22:27:00,734 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-28 22:27:00,740 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 6ms)
2015-09-28 22:27:00,740 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-28 22:27:00,745 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-09-28 22:27:01,965 [7] INFO  Umbraco.Core.DatabaseContext - [P4720/T1/D2] CanConnect = True
2015-09-28 22:27:02,147 [7] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P4720/T1/D2] Initializing Umbraco internal event handlers for cache refreshing
2015-09-28 22:27:02,165 [7] INFO  Umbraco.Web.Search.ExamineEvents - [P4720/T1/D2] Initializing Examine and binding to business logic events
2015-09-28 22:27:02,245 [7] INFO  Umbraco.Web.Search.ExamineEvents - [P4720/T1/D2] Adding examine event handlers for index providers: 3
2015-09-28 22:27:02,258 [7] INFO  Umbraco.Core.CoreBootManager - [P4720/T1/D2] Umbraco application startup complete (took 2347ms)
2015-09-28 22:27:03,186 [7] INFO  Umbraco.Core.ApplicationContext - [P4720/T1/D2] ApplicationUrl: http://localhost:2358/umbraco (UmbracoModule request)
2015-09-28 22:27:03,369 [7] INFO  umbraco.content - [P4720/T1/D2] Load Xml from file...
2015-09-28 22:27:03,371 [7] INFO  umbraco.content - [P4720/T1/D2] Loaded Xml from file.
2015-09-28 22:27:03,555 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-28 22:27:03,566 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 10ms)
2015-09-28 22:27:08,727 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-28 22:27:08,746 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 18ms)
2015-09-28 22:27:13,376 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:27:13,394 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 8ms)
2015-09-28 22:27:13,671 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 22:27:13,680 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 11ms)
2015-09-28 22:27:13,721 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:27:13,721 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:27:13,727 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Starting resolution types of umbraco.interfaces.ITree
2015-09-28 22:27:13,748 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 21ms)
2015-09-28 22:27:14,560 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-09-28 22:27:14,591 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 17ms)
2015-09-28 22:27:58,266 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-28 22:27:58,266 [7] INFO  Umbraco.Core.PluginManager - [P4720/T1/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-28 22:28:12,955 [7] INFO  umbraco.BusinessLogic.Log - [P4720/T1/D2] Log scrubbed.  Removed all items older than 2015-07-30 22:28:12
2015-09-28 22:33:07,723 [6] INFO  Umbraco.Core.CoreBootManager - [P6732/T1/D2] Umbraco 7.2.8 application starting on HAL9000
2015-09-28 22:33:07,879 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Determining hash of code files on disk
2015-09-28 22:33:07,896 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Hash determined (took 15ms)
2015-09-28 22:33:07,908 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-28 22:33:08,559 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 656ms)
2015-09-28 22:33:08,691 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-28 22:33:08,696 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-09-28 22:33:08,696 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-28 22:33:08,703 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 7ms)
2015-09-28 22:33:08,727 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-28 22:33:08,732 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 5ms)
2015-09-28 22:33:08,733 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-28 22:33:08,741 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 36 (took 8ms)
2015-09-28 22:33:08,810 [6] INFO  Umbraco.Core.PluginManager - [P6732/T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
